,Unnamed: 0,Word,Count,Length
894,894,রাজধানী,4460,7
895,895,আদেশ,4458,4
896,896,জগতের,4454,5
897,897,সংগ্রহ,4444,6
898,898,বহু,4443,3
899,899,যুক্তরাষ্ট্রের,4442,14
900,900,ডি,4435,2
901,901,একবার,4435,5
902,902,কেন্দ্রীয়,4430,9
903,903,পুত্র,4429,5
904,904,ব্যাংক,4415,6
905,905,এগুলো,4412,5
906,906,হই,4405,2
907,907,পরিস্থিতি,4386,9
908,908,আরব,4384,3
909,909,পড়ুন,4383,4
910,910,ভাষার,4380,5
911,911,এইরকম,4370,5
912,912,প্রশংসা,4366,7
913,913,হবেন,4364,4
914,914,৩৫,4362,2
915,915,ইসলাম,4359,5
916,916,যুদ্ধের,4357,7
917,917,স্বাধীন,4355,7
918,918,পাশাপাশি,4347,8
919,919,বেছে,4339,4
920,920,করেছিলাম,4332,8
921,921,সন্তান,4331,6
922,922,কোটি,4310,4
923,923,পত্রিকা,4294,7
924,924,সেইসঙ্গে,4284,8
925,925,প্রতিটি,4275,7
926,926,তারিখ,4273,5
927,927,অবশ্য,4268,5
928,928,সাংস্কৃতিক,4267,10
929,929,নিজস্ব,4267,6
930,930,বর্গ,4266,4
931,931,তাঁদের,4266,6
932,932,সরাসরি,4265,6
933,933,পর্যায়ে,4257,7
934,934,ব্যবহারের,4255,9
935,935,বিশাল,4254,5
936,936,অধিক,4254,4
937,937,হবার,4250,4
938,938,ছিলো,4245,4
939,939,উপ,4243,2
940,940,শতকের,4242,5
941,941,নিচে,4242,4
942,942,নীতি,4241,4
943,943,যিশাইয়,4227,6
944,944,উপভোগ,4226,5
945,945,সম্পর্কিত,4219,9
946,946,৩৪,4207,2
947,947,দীর্ঘ,4202,5
948,948,হইবে,4192,4
949,949,আসছে,4189,4
950,950,উঠে,4186,3
951,951,নিজ,4184,3
952,952,প্রভাবিত,4180,8
953,953,মন্দির,4175,6
954,954,উদাহরণস্বরূপ,4169,12
955,955,প্রতিক্রিয়া,4157,11
956,956,সক্ষম,4143,5
957,957,মন,4133,2
958,958,যেভাবে,4122,6
959,959,একেবারে,4122,7
960,960,মুখোমুখি,4121,8
961,961,মেয়ে,4120,4
962,962,দয়া,4105,3
963,963,মি,4100,2
964,964,তবুও,4095,4
965,965,আপনারা,4094,6
966,966,আঘাত,4092,4
967,967,গাড়ি,4081,4
968,968,যৌন,4079,3
969,969,ঘটনার,4078,5
970,970,এটাই,4075,4
971,971,যেটি,4073,4
972,972,সুসমাচার,4070,8
973,973,খোলা,4059,4
974,974,নাকি,4057,4
975,975,ফুটবল,4042,5
976,976,আসেন,4037,4
977,977,সংযুক্ত,4035,7
978,978,পরিচয়,4029,5
979,979,বসে,4025,3
980,980,আগের,4019,4
981,981,সত্যি,4001,5
982,982,শিক্ষক,4001,6
983,983,অপরাধ,4001,5
984,984,দেবে,4000,4
985,985,স্পষ্ট,3996,6
986,986,বিরোধী,3996,6
987,987,এল,3995,2
988,988,ব্যক্তিকে,3994,9
989,989,দেখানো,3989,6
990,990,চুক্তি,3989,6
991,991,পাঠ,3977,3
992,992,পেয়ে,3976,4
993,993,পরিষ্কার,3972,8
994,994,অনুবাদ,3968,6
995,995,মতে,3967,3
996,996,জন্মগ্রহণ,3962,9
997,997,সফল,3956,3
998,998,আলী,3956,3
999,999,খেলার,3950,5
1000,1000,নিয়মিত,3948,6
1001,1001,সাহিত্য,3945,7
1002,1002,বিভাগে,3943,6
1003,1003,বাহিনী,3941,6
1004,1004,আত্মা,3941,5
1005,1005,ইন্টারনেট,3934,9
1006,1006,নাই,3932,3
1007,1007,বিমান,3920,5
1008,1008,বয়সে,3918,4
1009,1009,জেনারেল,3915,7
1010,1010,ফোন,3909,3
1011,1011,চালিয়ে,3909,6
1012,1012,ব্যবস্থার,3900,9
1013,1013,বছরে,3896,4
1014,1014,অভিজ্ঞতা,3895,8
1015,1015,সহায়তা,3894,6
1016,1016,সেটার,3893,5
1017,1017,স্বামী,3889,6
1018,1018,দুটো,3888,4
1019,1019,সি,3885,2
1020,1020,গল্প,3883,4
1021,1021,প্রস্তাব,3881,8
1022,1022,বিদ্যমান,3880,8
1023,1023,সন্তানদের,3876,9
1024,1024,ফেলা,3875,4
1025,1025,দাস,3868,3
1026,1026,আসবে,3866,4
1027,1027,ক্ষমা,3863,5
1028,1028,অল্প,3860,4
1029,1029,জোর,3850,3
1030,1030,বিষয়ক,3849,5
1031,1031,সুবিধা,3842,6
1032,1032,বি,3839,2
1033,1033,শিকার,3837,5
1034,1034,জানেন,3837,5
1035,1035,শেষে,3830,4
1036,1036,খুশি,3830,4
1037,1037,সাক্ষিদের,3829,9
1038,1038,জানে,3817,4
1039,1039,বোন,3809,3
1040,1040,আমেরিকান,3805,8
1041,1041,চমৎকার,3803,6
1042,1042,প্রাকৃতিক,3797,9
1043,1043,নেতা,3790,4
1044,1044,শতাব্দীর,3785,8
1045,1045,পদক্ষেপ,3781,7
1046,1046,উৎপাদন,3781,6
1047,1047,কর্তৃপক্ষ,3780,9
1048,1048,৩৭,3771,2
1049,1049,শতাংশ,3771,5
1050,1050,পড়তে,3765,4
1051,1051,বিপক্ষে,3760,7
1052,1052,পরাজিত,3760,6
1053,1053,মূল্যবান,3759,8
1054,1054,পরবর্তীতে,3753,9
1055,1055,আসুন,3749,4
1056,1056,মানব,3736,4
1057,1057,জল,3733,2
1058,1058,জয়,3711,2
1059,1059,ডলার,3710,4
1060,1060,শাখা,3702,4
1061,1061,ভারতে,3697,5
1062,1062,রকম,3694,3
1063,1063,নির্বাচনে,3690,9
1064,1064,তাঁহার,3686,6
1065,1065,সরবরাহ,3678,6
1066,1066,বাড়িতে,3678,6
1067,1067,ক্লাব,3678,5
1068,1068,জুড়ে,3674,4
1069,1069,লিখেছেন,3673,7
1070,1070,পোস্ট,3666,5
1071,1071,১০০,3665,3
1072,1072,ছিলাম,3665,5
1073,1073,ব্যবসা,3660,6
1074,1074,বাজার,3658,5
1075,1075,অনুমোদন,3651,7
1076,1076,আমেরিকা,3649,7
1077,1077,ইন,3646,2
1078,1078,প্রকল্প,3641,7
1079,1079,যাত্রা,3640,6
1080,1080,৪৫,3637,2
1081,1081,মুছে,3635,4
1082,1082,নিয়োগ,3629,5
1083,1083,টেলিভিশন,3618,8
1084,1084,আন্দোলন,3618,7
1085,1085,প্রচলিত,3615,7
1086,1086,কিলোমিটার,3613,9
1087,1087,চলচ্চিত্রে,3612,10
1088,1088,স্কুলে,3605,6
1089,1089,বাতিল,3605,5
1090,1090,জানায়,3602,5
1091,1091,কোম্পানি,3599,8
1092,1092,গেলে,3598,4
1093,1093,তৈরী,3594,4
1094,1094,ঐতিহাসিক,3586,8
1095,1095,বিষয়ের,3577,6
1096,1096,দূর,3576,3
1097,1097,করিতে,3575,5
1098,1098,এছাড়া,3575,5
1099,1099,খবর,3570,3
1100,1100,দেত্তয়া,3567,7
1101,1101,চিকিৎসা,3563,7
1102,1102,অনুরোধ,3563,6
1103,1103,করিয়ে,3562,5
1104,1104,আদিপুস্তক,3559,9
1105,1105,করিয়া,3556,5
1106,1106,উৎসাহিত,3555,7
1107,1107,তীমথিয়,3553,6
1108,1108,বিদ্যুৎ,3550,7
1109,1109,২০০০,3549,4
1110,1110,সংসদ,3539,4
1111,1111,কিছুটা,3537,6
1112,1112,ব্যবহারকারী,3527,11
1113,1113,১৯৭১,3525,4
1114,1114,দেখার,3524,5
1115,1115,পিছনে,3523,5
1116,1116,স্মরণ,3517,5
1117,1117,অনুভব,3517,5
1118,1118,২০০৫,3515,4
1119,1119,গিয়েছে,3511,6
1120,1120,বৈশিষ্ট্য,3503,9
1121,1121,পেয়েছে,3501,6
1122,1122,রহমান,3498,5
1123,1123,লীগ,3492,3
1124,1124,সপ্তাহ,3491,6
1125,1125,প্রধানমন্ত্রী,3487,13
1126,1126,যোগ্য,3486,5
1127,1127,তুলনা,3485,5
1128,1128,ত্যাগ,3484,5
1129,1129,মুখ,3481,3
1130,1130,থাকলে,3479,5
1131,1131,আমন্ত্রণ,3465,8
1132,1132,সাক্ষরতার,3457,9
1133,1133,কমিটি,3456,5
1134,1134,রচনা,3455,4
1135,1135,জানান,3453,5
1136,1136,তোলা,3451,4
1137,1137,ক্ষুদ্র,3451,7
1138,1138,শেখ,3443,3
1139,1139,খ্রিস্টীয়,3442,9
1140,1140,উন্নত,3436,5
1141,1141,হারিয়ে,3430,6
1142,1142,কেননা,3428,5
1143,1143,ঈশ্বরকে,3428,7
1144,1144,সংশ্লিষ্ট,3427,9
1145,1145,সম্প্রতি,3426,8
1146,1146,লোকের,3424,5
1147,1147,নং,3419,2
1148,1148,অনুপ্রাণিত,3416,10
1149,1149,ছাড়াও,3413,5
1150,1150,হয়েছেন,3410,6
1151,1151,দশ,3410,2
1152,1152,সম্পদ,3409,5
1153,1153,দি,3409,2
1154,1154,বোধ,3408,3
1155,1155,পাই,3404,3
1156,1156,যুদ্ধে,3400,6
1157,1157,ব্যাপার,3399,7
1158,1158,কমিশন,3395,5
1159,1159,আগেই,3391,4
1160,1160,দৃঢ়,3390,3
1161,1161,চলতে,3383,4
1162,1162,মাথা,3382,4
1163,1163,অধ্যাপক,3382,7
1164,1164,বেশিরভাগ,3378,8
1165,1165,নিজে,3377,4
1166,1166,সংগঠন,3367,5
1167,1167,রাষ্ট্র,3367,7
1168,1168,লড়াই,3364,4
1169,1169,ওর,3363,2
1170,1170,বিভক্ত,3360,6
1171,1171,প্রেসিডেন্ট,3359,11
1172,1172,উপায়ে,3358,5
1173,1173,মনোনীত,3356,6
1174,1174,ভিত্তিতে,3349,8
1175,1175,পরিবেশ,3346,6
1176,1176,বেড়ে,3340,4
1177,1177,দশকে,3340,4
1178,1178,বাধা,3339,4
1179,1179,সাংবাদিক,3338,8
1180,1180,দেখান,3338,5
1181,1181,বয়সী,3330,4
1182,1182,পাপ,3328,3
1183,1183,চট্টগ্রাম,3325,9
1184,1184,মন্দ,3323,4
1185,1185,এটাকে,3323,5
1186,1186,রাতে,3315,4
1187,1187,মুখে,3315,4
1188,1188,বিশিষ্ট,3311,7
1189,1189,তাঁরা,3310,5
1190,1190,কাউকে,3307,5
1191,1191,শত,3305,2
1192,1192,ব্যয়,3305,4
1193,1193,স্থায়ী,3301,6
1194,1194,ক্ষতি,3299,5
1195,1195,অনুষ্ঠান,3294,8
1196,1196,সমস্যার,3290,7
1197,1197,এশিয়া,3280,5
1198,1198,লক্ষ্যে,3279,7
1199,1199,কথাগুলো,3278,7
1200,1200,অভিনেত্রী,3278,9
1201,1201,দেবেন,3276,5
1202,1202,যাকোব,3272,5
1203,1203,নির্দেশনা,3272,9
1204,1204,জনগণের,3272,6
1205,1205,৬০,3269,2
1206,1206,গুরুত্ব,3268,7
1207,1207,ওকে,3265,3
1208,1208,বলি,3259,3
1209,1209,শয়তান,3257,5
1210,1210,হও,3255,2
1211,1211,বাহিনীর,3252,7
1212,1212,পাবে,3249,4
1213,1213,ডিগ্রি,3247,6
1214,1214,আছি,3243,3
1215,1215,সতর্ক,3241,5
1216,1216,প্রহরীদুর্গ,3239,11
1217,1217,৩৬,3237,2
1218,1218,পার,3237,3
1219,1219,চোখ,3236,3
1220,1220,অনুসন্ধান,3234,9
1221,1221,চলচ্চিত্রের,3230,11
1222,1222,একক,3229,3
1223,1223,ব্যক্তিরা,3220,9
1224,1224,জাতির,3220,5
1225,1225,২০০৪,3218,4
1226,1226,সঙ্গীত,3218,6
1227,1227,থাকি,3218,4
1228,1228,সকলের,3217,5
1229,1229,কঠোর,3216,4
1230,1230,দেখাতে,3215,6
1231,1231,পড়ার,3213,4
1232,1232,বিবাহ,3211,5
1233,1233,পুরোপুরি,3210,8
1234,1234,বসবাস,3205,5
1235,1235,ভ্রমণ,3203,5
1236,1236,সমাধান,3202,6
1237,1237,ভোগ,3201,3
1238,1238,দ্যা,3188,4
1239,1239,সবার,3187,4
1240,1240,নানা,3186,4
1241,1241,সাম্প্রতিক,3185,10
1242,1242,৪৪,3180,2
1243,1243,পারিবারিক,3179,9
1244,1244,প্রেরণ,3177,6
1245,1245,দখল,3176,3
1246,1246,পৃথক,3163,4
1247,1247,স্প্যানিশ,3162,9
1248,1248,চাপ,3161,3
1249,1249,ওহ,3160,2
1250,1250,অন্যদিকে,3160,8
1251,1251,আগ্রহ,3155,5
1252,1252,আনা,3154,3
1253,1253,গুলি,3153,4
1254,1254,উন্নতি,3149,6
1255,1255,তুই,3148,3
1256,1256,ছয়,3148,2
1257,1257,সরিয়ে,3146,5
1258,1258,আর্থিক,3144,6
1259,1259,বিক্রি,3143,6
1260,1260,সন্দেহ,3141,6
1261,1261,শাহ,3141,3
1262,1262,বোঝা,3140,4
1263,1263,করেনি,3138,5
1264,1264,অতি,3137,3
1265,1265,মৌলিক,3136,5
1266,1266,আশীর্বাদ,3136,8
1267,1267,সম্প্রদায়ের,3134,11
1268,1268,নারীদের,3133,7
1269,1269,গ্লোবাল,3132,7
1270,1270,প্রতিদিন,3130,8
1271,1271,কম্পিউটার,3130,9
1272,1272,পারব,3129,4
1273,1273,জাতি,3129,4
1274,1274,বোর্ড,3128,5
1275,1275,সম্পাদক,3126,7
1276,1276,খেলায়,3125,5
1277,1277,সংস্করণ,3123,7
1278,1278,যেকোনো,3121,6
1279,1279,মানুষকে,3121,7
1280,1280,মার্ক,3120,5
1281,1281,সামান্য,3119,7
1282,1282,যাকে,3117,4
1283,1283,সদস্যদের,3115,8
1284,1284,কাল,3115,3
1285,1285,অভিষিক্ত,3111,8
1286,1286,তোলার,3108,5
1287,1287,সংযোগ,3104,5
1288,1288,রায়,3104,3
1289,1289,অনুগ্রহ,3103,7
1290,1290,গীত,3099,3
1291,1291,উপাত্ত,3098,6
1292,1292,পৃথিবী,3097,6
1293,1293,লাইন,3095,4
1294,1294,সভা,3091,3
1295,1295,কার্যকর,3091,7
1296,1296,পরিচর্যায়,3087,9
1297,1297,প্রতিবেদন,3085,9
1298,1298,দেখি,3085,4
1299,1299,গিয়েছিলেন,3084,9
1300,1300,তুলতে,3080,5
1301,1301,মেইল,3079,4
1302,1302,শুনতে,3078,5
1303,1303,চরিত্রে,3076,7
1304,1304,নষ্ট,3075,4
1305,1305,ভোট,3071,3
1306,1306,নিয়ম,3071,4
1307,1307,তুলনায়,3071,6
1308,1308,৩৮,3070,2
1309,1309,পাশে,3069,4
1310,1310,তাহা,3069,4
1311,1311,জিনিস,3067,5
1312,1312,প্রদানের,3065,8
1313,1313,রক্ত,3064,4
1314,1314,কালো,3063,4
1315,1315,অভিনেতা,3055,7
1316,1316,কষ্ট,3049,4
1317,1317,ফলাফল,3048,5
1318,1318,সা,3046,2
1319,1319,সৌদি,3044,4
1320,1320,মোহাম্মদ,3044,8
1321,1321,ল্যাংডন,3043,7
1322,1322,তাহার,3042,5
1323,1323,আয়োজন,3042,5
1324,1324,সমাজের,3040,6
1325,1325,জগতে,3038,4
1326,1326,বদলে,3037,4
1327,1327,নিহত,3036,4
1328,1328,বলছে,3026,4
1329,1329,সমাজ,3015,4
1330,1330,প্রতিরোধ,3014,8
1331,1331,সংস্কৃতি,3013,8
1332,1332,প্রতিবাদ,3012,8
1333,1333,উৎসাহ,3012,5
1334,1334,আমেরিকার,3011,8
1335,1335,প্রযুক্তি,3007,9
1336,1336,খ্রিস্টাব্দে,3003,12
1337,1337,ধারণ,3001,4
1338,1338,এসেছিল,2998,6
1339,1339,আরেকটি,2998,6
1340,1340,সরকারী,2994,6
1341,1341,বইয়ের,2990,5
1342,1342,ইঙ্গিত,2988,6
1343,1343,স্টেশন,2983,6
1344,1344,এমনকী,2980,5
1345,1345,উপাসনা,2979,6
1346,1346,পণ্য,2978,4
1347,1347,বাংলায়,2975,6
1348,1348,নিষিদ্ধ,2969,7
1349,1349,সমগ্র,2967,5
1350,1350,মায়ের,2965,5
1351,1351,চোখে,2964,4
1352,1352,শাস্তি,2963,6
1353,1353,বাকি,2962,4
1354,1354,আই,2949,2
1355,1355,যত,2946,2
1356,1356,আগ্রহী,2946,6
1357,1357,যত্ন,2942,4
1358,1358,কাছাকাছি,2940,8
1359,1359,গণ্য,2937,4
1360,1360,ফোল্ডার,2934,7
1361,1361,সংখ্যক,2931,6
1362,1362,কারন,2931,4
1363,1363,ভূমি,2930,4
1364,1364,আত্মার,2922,6
1365,1365,নেয়া,2921,4
1366,1366,শ্রেণীর,2918,7
1367,1367,বস্তু,2918,5
1368,1368,শীঘ্রই,2915,6
1369,1369,বিস্তৃত,2913,7
1370,1370,গড়,2912,2
1371,1371,খুলে,2912,4
1372,1372,গ্রুপ,2911,5
1373,1373,রেকর্ড,2909,6
1374,1374,প্রদেশের,2906,8
1375,1375,লাল,2902,3
1376,1376,পরিপূর্ণ,2901,8
1377,1377,যুক্তি,2900,6
1378,1378,চাকরি,2895,5
1379,1379,স্বাভাবিক,2894,9
1380,1380,পত্রিকার,2888,8
1381,1381,দুঃখিত,2886,6
1382,1382,আদালত,2886,5
1383,1383,সমালোচনা,2884,8
1384,1384,ভবিষ্যদ্বাণী,2880,12
1385,1385,মানবাধিকার,2871,10
1386,1386,যুক্তরাষ্ট্র,2863,12
1387,1387,পোশাক,2859,5
1388,1388,ভিতরে,2853,5
1389,1389,অংশে,2851,4
1390,1390,সমান,2844,4
1391,1391,রোগ,2843,3
1392,1392,আদমশুমারি,2843,9
1393,1393,সদর,2840,3
1394,1394,প্রিয়,2840,5
1395,1395,পিতার,2838,5
1396,1396,কর্মী,2837,5
1397,1397,সাহায্যে,2836,8
1398,1398,এরকম,2835,4
1399,1399,প্রাক্তন,2834,8
1400,1400,চীনা,2834,4
1401,1401,চূড়ান্ত,2833,7
1402,1402,সেগুলোর,2832,7
1403,1403,৪৮,2829,2
1404,1404,বিধান,2829,5
1405,1405,কারো,2829,4
1406,1406,অনুভূতি,2825,7
